64924327683|677|2022-03-24
47258122640|589|2022-03-27
60142540433|728|2022-03-28
70989287158|142|2022-03-29
47772670847|860|2022-03-29
73928308600|359|2022-03-30
75822367419|498|2022-03-30
74858282411|789|2022-03-30
83308928984|537|2022-03-31
83544713195|829|2022-04-01
09000982857|382|2022-04-02
55589571234|800|2022-04-02
71902114863|915|2022-04-02
02689040335|528|2022-04-04
17014800105|1093|2022-04-04
49983941428|1213|2022-04-06
45597291014|1288|2022-04-06
17501927742|707|2022-04-07
96626154643|966|2022-04-07
80302374188|1190|2022-04-07
86607830299|1020|2022-04-08
92370496746|1011|2022-04-11
47350904982|1505|2022-04-12
